% Model,wave_50_pml.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 23 2021, 23:31"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 17","压力 (Pa), 点: 18","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 32","压力 (Pa), 点: 33","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47","压力 (Pa), 点: 48","压力 (Pa), 点: 49","压力 (Pa), 点: 50","压力 (Pa), 点: 51"
0.198,-0.9888879929291711,-0.24681329850926015,-0.03218081578033357,0.06878425745161262,0.10170029384557029,0.09278180301056213,0.06651980694935239,0.039967902563107685,0.02067686212225756,0.009343666093983686,0.003722962675874132,0.001317214779431151,4.162246780253625E-4,1.1807275950368015E-4,3.021548251643592E-5,7.007684766478803E-6,1.4802401859564618E-6,2.866238334902345E-7,5.124348730383093E-8,8.48999575710048E-9,1.30631443519212E-9,1.8750057201633363E-10,2.5280625708261975E-11,3.200892590354977E-12,4.1777135314331745E-13,4.3501397457852154E-14,-1.3428159770300263E-14,7.272777499206838E-15,4.918170129562057E-15,-2.5846312541180055E-15,-9.360369974923534E-16,5.509278627853539E-16,1.6791780560153067E-16,-7.59665514978236E-17,-3.230561232665383E-17,8.328407729817675E-18,5.269278436727428E-18,-4.095433877815817E-19,-6.757997825503024E-19,-5.59684859262475E-20,6.350680970970365E-20
0.199,-0.9970780656086393,-0.2673070344217679,-0.049291432339521206,0.0589591310931739,0.09879164566237787,0.09423033671429971,0.06955014961248371,0.042774154964683994,0.02258663206355726,0.010400665607109238,0.0042181489425151784,0.001517784251763547,4.874113989588746E-4,1.4042945184609338E-4,3.6477095092440334E-5,8.58213161047232E-6,1.8379103720256415E-6,3.60573057548956E-7,6.526922481187623E-8,1.0941885571755573E-8,1.7025549438757719E-9,2.469999710274599E-10,3.364197115158194E-11,4.3175564362791254E-12,5.555089465553414E-13,4.5324226286681935E-14,-4.491027429172236E-15,1.2304251325633101E-14,1.3173957440705535E-15,-3.5348796279357416E-15,2.429393587731492E-17,7.119998707962831E-16,3.1487272503829937E-18,-1.148654079202567E-16,-8.456701567977439E-18,1.6373331333192146E-17,2.775672804823245E-18,-1.7500669851377993E-18,-5.61913922021606E-19,1.1214383576347955E-19,7.715838536187407E-20
0.2,-1.0020197660688457,-0.2872234045869434,-0.06659564994471977,0.04868350800991306,0.09548627737716239,0.09546511394993866,0.07253316870389419,0.045621964243340286,0.024558355274218378,0.011505986319184114,0.0047414930955403944,0.0017317378466975622,5.639876539023869E-4,1.6466420287170988E-4,4.3313081082943436E-5,1.0312377529893758E-5,2.233393027370805E-6,4.428067698173885E-7,8.094853076478177E-8,1.3696249155578711E-8,2.1497041841014247E-9,3.1443431898842235E-10,4.31570850108163E-11,5.592594189385055E-12,7.073748895715303E-13,5.028893286978836E-14,8.801463753491073E-15,1.5966543489429593E-14,-3.573886508848265E-15,-3.9259142291291835E-15,1.2826588620069194E-15,7.488789810055831E-16,-2.1963845134210482E-16,-1.380076738301296E-16,2.655547008651854E-17,2.3082405153659102E-17,-1.4630255779386294E-18,-3.140268328080901E-18,-2.4271920665406537E-19,3.1805634679212513E-19,7.436419970052262E-20
0.201,-0.9970812274871331,-0.3049446810099615,-0.08414548679789713,0.037169289279592815,0.09093652992938361,0.09594665296120683,0.07528591265068746,0.048554934067869995,0.026712425640553164,0.012767271837522173,0.00536087839068688,0.0019933102635437444,6.604375682052941E-4,1.9604847349839695E-4,5.2400283297455806E-5,1.2669994922729977E-5,2.785030365273329E-6,5.600692816121032E-7,1.0377499017053806E-7,1.778518611866863E-8,2.8258902718096084E-9,4.182160659065641E-10,5.80359268170884E-11,7.602720175232668E-12,9.454308448562642E-13,8.358469845758183E-14,2.58715510135448E-14,1.0239832662853825E-14,-7.566588040123108E-15,-1.352825008253367E-15,2.117583594374038E-15,1.4529887081551222E-16,-3.8196536249047975E-16,-4.387249160597608E-17,6.086114676806446E-17,1.101176287924047E-17,-7.58715516802359E-18,-2.251799007535379E-18,6.278583903213921E-19,3.440302688113812E-19,-1.788461723498533E-20
0.202,-0.9888942763759452,-0.32179558192709296,-0.1016577207186874,0.02529380884693954,0.0859633548750552,0.09614185117037323,0.07792995319425189,0.05149987176128914,0.02892413456081955,0.014083625723527015,0.0060162711772314085,0.0022735434751723783,7.649681575804277E-4,2.3043601971925652E-4,6.246160579778217E-5,1.530663058635683E-5,3.407915585010206E-6,6.937005513720208E-7,1.3001651160561883E-7,2.2525254818062524E-8,3.6160380674208444E-9,5.404116209755234E-10,7.567875602343418E-11,9.999362149719443E-12,1.2370362608974482E-12,1.2828015543804294E-13,3.975001628793704E-14,2.924578877686353E-15,-9.472563722730138E-15,1.5029710700383132E-15,2.353361751554829E-15,-4.961243387160707E-16,-4.2906603876330114E-16,6.562466072071435E-17,7.575208651392263E-17,-5.169345960031049E-18,-1.122110144605939E-17,-5.135702208842845E-19,1.2991686560066053E-18,2.40395088875011E-19,-1.0757920524945122E-19
0.203,-0.974210500205803,-0.33690573183245,-0.11909474877470329,0.012695805009619919,0.08014332460762708,0.09576436777533576,0.08035658693135851,0.05446874519248715,0.0312511205889492,0.015510116344865491,0.006743678946572067,0.002591098276365938,8.856600971000253E-4,2.7083011712846514E-4,7.447116886973787E-5,1.850130279156535E-5,4.173296568415896E-6,8.600693370623692E-7,1.6308815709935392E-7,2.8567586990065394E-8,4.634109278838366E-9,6.994347923461483E-10,9.88495600299319E-11,1.3169036101485192E-11,1.635740598451631E-12,1.9577499520385435E-13,4.724523759099494E-14,-7.56776082466329E-15,-7.205087707996174E-15,4.92418086316071E-15,1.3908467583615299E-15,-1.2132337469303936E-15,-2.4571424528472576E-16,2.0584575325245045E-16,5.1813552388350716E-17,-2.957138792900851E-17,-9.874681099988673E-18,2.92417749797897E-18,1.5719442591104293E-18,-1.2245829497286915E-19,-1.9216533542177122E-19
0.20400000000000001,-0.9532965443688917,-0.35003854367776166,-0.1362090868854754,-4.94897505882122E-4,0.07348048950796707,0.09475066821658384,0.0824982714212728,0.05742214120012673,0.033682527418369745,0.017051232833681342,0.00755116165870828,0.0029521333994467435,0.0010259120909099943,3.1874047721779076E-4,8.899338838057842E-5,2.24360053780478E-5,5.132610714177271E-6,1.0720845036263517E-6,2.059004971089346E-7,3.6506781660743294E-8,5.990820544012063E-9,9.141985656108916E-10,1.3054439223415048E-10,1.7557850836866298E-11,2.2079994407808467E-12,2.830633023616755E-13,4.698141824681537E-14,-1.3443350431104912E-14,-1.1498595921516463E-15,6.182786518197388E-15,-4.625424093309343E-16,-1.3581668584896484E-15,1.2248364177351776E-16,2.4961131468938236E-16,-1.225231315311672E-17,-4.065387063887346E-17,-1.212496167807772E-18,5.31459379359002E-18,7.7299980986808475E-19,-5.142697965766287E-19,-1.5866044203563633E-19
0.20500000000000002,-0.9292674986985913,-0.3621826864930493,-0.15316208002362533,-0.013981949360475802,0.0663962519921905,0.09341886057597422,0.08449748128759071,0.060367798495987064,0.036166144648435816,0.018649662256235964,0.00839868184224233,0.0033349086834712043,0.0011759441118651633,3.7040896864718045E-4,1.0477193611086323E-4,2.6740723155167755E-5,6.18889144111663E-6,1.3069228606271845E-6,2.5358318437644514E-7,4.53944075807601E-8,7.516851836064095E-9,1.156832639822735E-9,1.6650123853723576E-10,2.255623596405597E-11,2.8670355354977056E-12,3.80248343215516E-13,4.2838078579011405E-14,-1.7010564989589164E-14,6.799244574250924E-15,6.360090104189629E-15,-2.76136866427363E-15,-1.2170118217209526E-15,5.8310457562173E-16,2.451491105788419E-16,-9.638184440256114E-17,-4.5076573719172454E-17,1.1107571057433546E-17,7.181344377574206E-18,-5.618046655481243E-19,-9.20560357058349E-19,-6.611003687018796E-20
0.20600000000000002,-0.8965428935451139,-0.371079267354403,-0.16925840252143998,-0.028127035340068097,0.05808864745986049,0.09105233047037622,0.08596505393329752,0.0632215123969029,0.0387824011624052,0.020423435258758022,0.009378121104928944,0.003792951650660807,0.0013612019510285869,4.360845008783481E-4,1.2537934837224767E-4,3.250846413764404E-5,7.63879177475497E-6,1.636708349329868E-6,3.219956335478193E-7,5.8406166299461187E-8,9.794094461841302E-9,1.5254930922372173E-9,2.2208800619369577E-10,3.0411358024520396E-11,3.923414132008813E-12,5.114067351598254E-13,4.186885142105777E-14,-6.67088305227506E-15,1.2790752272360974E-14,1.8153328774478967E-15,-3.901145326441504E-15,2.6588927180043835E-17,7.98513971367026E-16,9.694744246872644E-18,-1.458409082385892E-16,-7.350617128557496E-18,2.146010516390583E-17,2.8737411727016783E-18,-2.4005589275709892E-18,-6.461360369461336E-19,1.8442041790254623E-19
0.20700000000000002,-0.8612114030587177,-0.3788271212213809,-0.18494844573881192,-0.04240412303180935,0.04939902282466162,0.08832051550416084,0.0872207324230799,0.06601869380330752,0.0414320646260236,0.02225538847797336,0.010405213458300323,0.004279663303943652,0.0015604408945093424,5.075182551020983E-4,1.4803522191529376E-4,3.891495053993704E-5,9.265191123708001E-6,2.010139651376146E-6,4.001605612880102E-7,7.340066646266884E-8,1.2439929334088689E-8,1.9571937863428472E-9,2.8766962931529665E-10,3.974348580498676E-11,5.183404232646005E-12,6.644592052377376E-13,4.880182629457679E-14,6.197265511209425E-15,1.566058022754392E-14,-2.9686449734304618E-15,-3.977528253067518E-15,1.2416705734796566E-15,7.804844803162849E-16,-2.304654070597063E-16,-1.49412128670759E-16,3.362510769196306E-17,2.471749029811703E-17,-2.5814684723461024E-18,-3.4322931796593886E-18,-1.213741147991807E-19,3.7575557504402675E-19
0.20800000000000002,-0.8206661419064821,-0.3842775210996058,-0.1998259303952977,-0.05694521414784849,0.03994535798372466,0.08485813081671022,0.08805262260101317,0.06870281022068962,0.044148541988940054,0.024203702130575315,0.011527611993041292,0.004823712329413019,0.0017876420466247816,5.904684533110222E-4,1.7478801802166627E-4,4.659892778186448E-5,1.1244588503290702E-5,2.470862580109686E-6,4.978304461658507E-7,9.236064951489297E-8,1.5822948699277078E-8,2.5149749638308825E-9,3.7324096336719707E-10,5.2029625025459686E-11,6.850617341535729E-12,8.612998315829001E-13,7.153920523106336E-14,2.412234732703321E-14,1.2287048696864343E-14,-8.231064072579664E-15,-1.9271237086073092E-15,2.3997140145756798E-15,2.955772156729136E-16,-4.800371283153654E-16,-6.120766229509402E-17,8.110036897227678E-17,1.3784577487785519E-17,-1.0331890997743817E-17,-2.849987411876034E-18,9.040630114175654E-19,4.487001369227124E-19
0.209,-0.775618720132702,-0.3873577542094143,-0.21366430659531988,-0.07155944127536931,0.02980380073778938,0.08064000093101945,0.08839379856887519,0.07121690626075755,0.04690425427709089,0.026264430841141564,0.012751782139977852,0.005432598375654527,0.002047853974322101,6.875153995706733E-4,2.0671920554680788E-4,5.594557103754701E-5,1.3696028838261859E-5,3.051294232027384E-6,6.228840340373873E-7,1.170115074232211E-7,2.0285975972967773E-8,3.261089598353267E-9,4.892062547018239E-10,6.888285214714215E-11,9.157092352304413E-12,1.143855924698214E-12,1.166496137637428E-13,3.756756399291898E-14,3.898786805415623E-15,-9.761415604878242E-15,1.3563353769405914E-15,2.4103105474537844E-15,-4.460371611004093E-16,-4.920892343499113E-16,8.653247131703195E-17,8.751874716530322E-17,-9.526306801762272E-18,-1.3104476902944533E-17,-4.2251795513550464E-20,1.5906848260424831E-18,2.095013652114463E-19
0.21,-0.7283202180481446,-0.3892529039350128,-0.22698312856710998,-0.08621023640863165,0.019318297289353973,0.07604399844620782,0.08848961743170124,0.07364599211216837,0.04967958402785907,0.028381367080690136,0.014026838093012339,0.006073902932282183,0.0023245712898103984,7.916107198557035E-4,2.4123958878133957E-4,6.612354730010883E-5,1.638349065092773E-5,3.691580245537282E-6,7.616294734057995E-7,1.4450780275960685E-7,2.5289007200910684E-8,4.10137096139301E-9,6.203685246778434E-10,8.801962321943379E-11,1.1783198314013192E-11,1.4692697511986846E-12,1.7294653709453875E-13,4.877284808383265E-14,-6.996840266422085E-15,-9.425733353748543E-15,5.256321733033475E-15,1.8471836262219987E-15,-1.316005093938947E-15,-3.853815327737082E-16,2.6404043854744287E-16,7.340868381465298E-17,-3.9026176830929214E-17,-1.3388144498042826E-17,3.8781987451404205E-18,2.10789898487124E-18,-1.8576907329505886E-19
0.211,-0.6754891528707101,-0.3875766092612112,-0.23843716502622264,-0.10066817557421262,0.007951165280598103,0.07030361666333979,0.08775644209128654,0.07572847510447313,0.052463181539862035,0.030654992287879726,0.015462243159766652,0.0068239722481053,0.0026592285372076018,9.21390335051078E-4,2.8550991892619467E-4,7.952669364817843E-5,2.0012131214153743E-5,4.576724107159398E-6,9.577352159739144E-7,1.8419284311902798E-7,3.265407500795473E-8,5.3616982618057625E-9,8.205684581627485E-10,1.1771863128566085E-10,1.5920546622594148E-11,2.0114371390057766E-12,2.589960344921477E-13,4.6536886392052026E-14,-1.4092992235029145E-14,-1.988423089119634E-15,6.721945212179262E-15,-4.668426307963907E-16,-1.5356695459388404E-15,1.3041989594744638E-16,3.1064575392857297E-16,-2.2086877823028625E-17,-5.0990472257621216E-17,3.014722478281777E-20,6.812789177194701E-18,7.483278641457591E-19,-7.129757997198846E-19
0.212,-0.6212572253165733,-0.38473535977229356,-0.24918224825914348,-0.11495855627079755,-0.0036485651950982274,0.06418817312683503,0.0867197837394089,0.07766356510337047,0.055229618548513826,0.03297458065507535,0.016952744975011143,0.007614109315826844,0.0030162770321158676,0.0010614873799740612,3.33830831722464E-4,9.431103204590574E-5,2.4055254528360024E-5,5.572531620085165E-6,1.1803976450297812E-6,2.2964965632807594E-7,4.1161574656725275E-8,6.829262087456319E-9,1.0554741429323254E-9,1.5282357846938636E-10,2.084547407045711E-11,2.6650938043367675E-12,3.544472092915612E-13,4.338821328742036E-14,-1.660129677355568E-14,5.614591683253178E-15,6.450916944189018E-15,-2.591571867338886E-15,-1.3233418369846874E-15,6.073125450104644E-16,2.6186396543001444E-16,-1.1188468110873358E-16,-4.624723212079788E-17,1.377576861660962E-17,7.430502036371033E-18,-9.27750914301547E-19,-9.965876231776778E-19
0.213,-0.5642235730090314,-0.37956420065314245,-0.25850942503967966,-0.12891382002938997,-0.01571349260467564,0.057322606083056345,0.085076159364605,0.07930386911545274,0.05796173455046318,0.0353860953422831,0.018553440287236062,0.008484381887345297,0.003418108022046294,0.0012222192843522784,3.902529098215689E-4,1.1185775454295094E-4,2.892734334452759E-5,6.789666435618439E-6,1.4561734470612037E-6,2.866500152363888E-7,5.1953937988951094E-8,8.711298963582899E-9,1.359791330271317E-9,1.987404038881199E-10,2.7345559796885733E-11,3.541729024715788E-12,4.687017388945943E-13,3.8414117357093774E-14,-9.93390645190768E-15,1.3549015471108877E-14,2.706585181922388E-15,-4.337707062927555E-15,-2.470298061214E-16,1.0063876347567524E-15,2.2307969171838878E-17,-1.9028696769040157E-16,-8.088920856897656E-18,2.817604934642926E-17,3.4144597497839363E-18,-3.2368450081921787E-18,-7.930096407004318E-19
0.214,-0.5053166111585398,-0.37217370121751275,-0.2662792603337286,-0.14232900761477038,-0.028101180023102447,0.04974106783899768,0.08278160433954562,0.08058474045634459,0.06061386972659044,0.03787192577514169,0.02026525061706934,0.00944209149828237,0.0038713598592842085,0.0014076169527978892,4.566989773238053E-4,1.329300323845947E-4,3.4887893001408544E-5,8.305155946140276E-6,1.8053190815831517E-6,3.599647522443779E-7,6.604546156696772E-8,1.1203983329133296E-8,1.7683350821610351E-9,2.6117871830388384E-10,3.628987905623934E-11,4.7584771981251464E-12,6.161182267764853E-13,4.555975051933721E-14,4.0794145333112205E-15,1.582999045259849E-14,-2.626128729558694E-15,-4.011076338802909E-15,1.129787452129487E-15,8.949227120080528E-16,-2.8179481801917733E-16,-1.66480240763584E-16,4.513014308613802E-17,2.7370402332770945E-17,-4.1434761643245064E-18,-3.9228353004102415E-18,5.415026797917444E-20
0.215,-0.4454729945365718,-0.36367353162364174,-0.2732704248845325,-0.15547415711354431,-0.04065024744595425,0.04180154399479838,0.08016158398935792,0.08168589546164091,0.06322601448980658,0.04039491408082578,0.0220326184557069,0.010443519628928838,0.004350322120175914,0.0016053475032772198,5.281570395276166E-4,1.5576508789854097E-4,4.139267307864717E-5,9.96982280415667E-6,2.1911496323504295E-6,4.4143667830222E-7,8.178656526788277E-8,1.4001991439396165E-8,2.2289921163262127E-9,3.318777772181781E-10,4.6456315082057667E-11,6.145281848049987E-12,7.801156937978355E-13,5.876524822787676E-14,2.1765700850322304E-14,1.528424103089989E-14,-8.753033715648456E-15,-2.6480626548197088E-15,2.6568573240744493E-15,5.281877830113919E-16,-6.18171000676673E-16,-9.156900708243002E-17,1.0587958336875522E-16,1.8961791447359725E-17,-1.3472358892196866E-17,-3.7972736917905346E-18,1.22310113976055E-18
0.216,-0.3842274386477208,-0.352092766955042,-0.2777763484124986,-0.16751402393049375,-0.05344514003066567,0.032872359428793255,0.07651863074869739,0.08215257365161073,0.06564180029157426,0.04299474785647518,0.023963632368739676,0.011586066109227886,0.004916955864014347,0.0018469346121671715,6.180827587030169E-4,1.8530414701633147E-4,5.002786598650912E-5,1.2234248929133378E-5,2.7281711715424345E-6,5.57314226038044E-7,1.0463809817916139E-7,1.8143230113421364E-8,2.92334307924889E-9,4.4027616318475745E-10,6.229134338122595E-11,8.32592409777082E-12,1.0464893397749867E-12,1.0397887012304698E-13,3.637218597374961E-14,5.0498114085707935E-15,-1.0493243670694626E-14,1.3187674316579533E-15,2.762600673468847E-15,-4.950258581613163E-16,-6.014930813071015E-16,1.1846215176230236E-16,1.0576521586948714E-16,-1.4741177019788243E-17,-1.599422732236655E-17,4.803559950444361E-19,2.0254343554710588E-18
0.217,-0.32297378048763636,-0.3395922665683257,-0.28142569654109734,-0.1790944048326643,-0.06623644274399172,0.023652360414633596,0.07252684950147809,0.08237765952594257,0.06796446876783553,0.04560578878502333,0.02594642940269151,0.01277844640992841,0.005516452807161016,0.0021057004221774773,7.155122664087845E-4,2.1765671279146647E-4,5.958381812273677E-5,1.4765012058430175E-5,3.33404175296945E-6,6.892311625542314E-7,1.3087816018229792E-7,2.2937965268579145E-8,3.733606079834823E-9,5.677129743114309E-10,8.104004964028894E-11,1.0922754362974228E-11,1.3729554607385545E-12,1.5935243073997523E-13,4.636993085105516E-14,-5.102850547424067E-15,-9.580588363507722E-15,4.802580565609412E-15,2.126730754035778E-15,-1.3676579906343372E-15,-4.063677401999981E-16,2.932569545184899E-16,7.167610970908612E-17,-4.418788445282391E-17,-1.3099322403923318E-17,4.711546759211744E-18,2.1250452751083785E-18
0.218,-0.2617039177850864,-0.32525229474537554,-0.28336189387096017,-0.1897558139052763,-0.07902056571454685,0.013850732504164597,0.06783741224114077,0.08211956076899807,0.07010090259308373,0.04823924401936896,0.028032792678481504,0.014070494351431952,0.006181676148924209,0.0023988236344285197,8.279493511753001E-4,2.5563629188129567E-4,7.09812887156976E-5,1.7828449196367683E-5,4.077610418866625E-6,8.532268766311782E-7,1.6389528036915738E-7,2.903969338600348E-8,4.7756931557475154E-9,7.33226635758334E-10,1.0561611181914774E-10,1.4351960659143721E-11,1.8196065316750997E-12,2.350458688004318E-13,4.7150195236102115E-14,-1.5091977170742082E-14,-3.362202531848158E-15,7.320359794504448E-15,7.634296946119364E-18,-1.9391271057068605E-15,1.4565244438255883E-16,3.9757904509734033E-16,-3.036247377366025E-17,-6.51220698175976E-17,6.291292117608327E-19,8.849859678040093E-18,8.192116025969332E-19
0.219,-0.2012877044751037,-0.30932775824565917,-0.2835733987022138,-0.19933688670919272,-0.09161918156842425,0.003566626674660296,0.0624519797457605,0.08132384891350676,0.07199254098549902,0.05086049145479173,0.03021312026708635,0.015466298114062053,0.0069199720772768255,0.0027319579038680483,9.585384920596002E-4,3.0065106035823315E-4,8.475112524959218E-5,2.1597272364369085E-5,5.0082339288805975E-6,1.061848228983627E-6,2.0655269105818812E-7,3.703992374528021E-8,6.161179451214031E-9,9.561928379627456E-10,1.3914287917504086E-10,1.9085054050546723E-11,2.45389955744725E-12,3.275031454838181E-13,4.2729826326746305E-14,-1.680521491383424E-14,4.877763784016429E-15,6.419111095463029E-15,-2.377297806565371E-15,-1.5190662091276495E-15,7.1580063193294775E-16,2.809507270068369E-16,-1.3693534683125723E-16,-4.8544689299232704E-17,1.7633535569456905E-17,7.997079460039516E-18,-1.4579809162691517E-18
0.22,-0.1412983158614054,-0.2926109394075582,-0.2829225572841612,-0.2083777913787604,-0.1041250438639626,-0.006958718114362126,0.05671854963285806,0.08025933050874151,0.07376178166149763,0.05347563499075308,0.03244043001209871,0.016913979787255538,0.007694804298924228,0.0030850977019018584,0.0010982036610028103,3.491834235287318E-4,9.970714475395595E-5,2.5718788547403122E-5,6.0323848609531515E-6,1.29278240047387E-6,2.5403024699831393E-7,4.598940522548499E-8,7.718365356457796E-9,1.2078853105459676E-9,1.7714499911945992E-10,2.4470090989567755E-11,3.1820135606373865E-12,4.283423414786857E-13,3.570914077018402E-14,-1.4380508216805376E-14,1.4128520341985506E-14,3.808348432450039E-15,-4.895147733288037E-15,-6.032403067216015E-16,1.29501282096727E-15,5.3847204581440394E-17,-2.45775364676284E-16,-1.3211525839261813E-17,3.6275919298162146E-17,4.6487526736195965E-18,-4.2208528583135066E-18
0.221,-0.08378384343061826,-0.2739467607774091,-0.2797344809965736,-0.21559541787006375,-0.11608237366497962,-0.018030252761925707,0.04997201061765144,0.07831915016915039,0.07507335416832596,0.05601203640586892,0.03478741082231882,0.01852043602018738,0.008590010495382057,0.0035074756713028483,0.0012705398732494274,4.108156377114736E-4,1.1921761596100274E-4,3.1232941921307555E-5,7.4355188017934294E-6,1.616336325580761E-6,3.2197316428893634E-7,5.905556001615495E-8,1.0035110195895995E-8,1.589051079722594E-9,2.356706490857565E-10,3.28951899253162E-11,4.33605735241303E-12,5.668270135703766E-13,4.091328734514725E-14,1.716407521193976E-15,1.6602515950843144E-14,-2.4522557168109258E-15,-4.675700361383334E-15,1.2689469017976476E-15,1.0736498071569311E-15,-3.5985224029809137E-16,-1.94316229195234E-16,5.950752353357729E-17,3.20359371542297E-17,-6.088734839144239E-18,-4.696140003699691E-18
0.222,-0.027445309465428374,-0.2547873155951094,-0.2757387942149978,-0.22215304851154166,-0.12776868432638705,-0.029216399369748312,0.0429080191365674,0.07606936961600597,0.07620221428018999,0.05849940958832668,0.03716468364404818,0.02017960288053151,0.009528698896212096,0.003956218004945962,0.0014558363056833101,4.77829048741988E-4,1.4065822388230256E-4,3.735432686827497E-5,9.008299679774286E-6,1.982376190576555E-6,3.995211837433337E-7,7.409575317519236E-8,1.2723487084497384E-8,2.0347679969471437E-9,3.04606350317547E-10,4.288735344127803E-11,5.70926296060195E-12,7.320479628116316E-13,5.59052841559556E-14,1.821441654113015E-14,1.5400645926596994E-14,-7.774678192256805E-15,-3.2615741501131044E-15,2.7586267405000797E-15,5.482387297139618E-16,-6.655005451605107E-16,-8.23545132657704E-17,1.1399586499004767E-16,1.709225099010288E-17,-1.4994781949833767E-17,-3.541150887328996E-18
0.223,0.026541347568564442,-0.23463733730850828,-0.2701278864454446,-0.22739068745336766,-0.1389129567085747,-0.040631769898088956,0.035209122723728094,0.07320038863575443,0.07696564960212508,0.06088872630546814,0.03960254048879604,0.021944190995700275,0.010554351705786629,0.004457689067073372,0.0016670531784917489,5.556048534680579E-4,1.6595910523211225E-4,4.469017496136958E-5,1.0920374432036658E-5,2.4333879353502475E-6,4.96279407525302E-7,9.30840230709691E-8,1.6155128071425986E-8,2.6095872102676877E-9,3.9436215408034975E-10,5.601364611767033E-11,7.520792201617941E-12,9.507414663520905E-13,9.047298143848325E-14,3.551461212492947E-14,6.847044636134293E-15,-1.1220737320065445E-14,5.419097398906187E-16,3.483291839566469E-15,-5.852684749947981E-16,-7.550465699880985E-16,1.5061236356062498E-16,1.32022790613673E-16,-1.925884321443604E-17,-2.023794825636065E-17,8.743907525600805E-19
0.224,0.07758454678894175,-0.21381551890595762,-0.26301786850864317,-0.23123799570238796,-0.1493483973515654,-0.05212833923720096,0.026936039051456508,0.06968984663347043,0.07730535648069059,0.0631298138295231,0.04207645534463386,0.023810703807117934,0.011672874224314473,0.0050187713454549684,0.001908855725799961,6.465451380441494E-4,1.9613471522114044E-4,5.360472784278832E-5,1.328543011105277E-5,3.0006906111235354E-6,6.199453890373472E-7,1.177240037110244E-7,2.067266745212943E-8,3.3766441144406984E-9,5.156710981865858E-10,7.397069753408481E-11,1.0021381095461766E-11,1.2685553755381042E-12,1.4570260462328431E-13,4.445451594678758E-14,-3.959786116632449E-15,-9.43469649675777E-15,4.442486811527283E-15,2.4374581559805903E-15,-1.5707975294186202E-15,-4.1684761551698955E-16,3.402053110812881E-16,7.037655092431011E-17,-5.205412792212089E-17,-1.3181107808479555E-17,5.920227654960679E-18
0.225,0.1271560171025082,-0.1926577804454316,-0.25515829548821617,-0.234390138605004,-0.15942942212495698,-0.06366550798169873,0.018375861749468186,0.06585852412016954,0.07743319913757088,0.06529678675703467,0.044568399206016726,0.02572817896666015,0.012837831597319074,0.005609659231963721,0.0021659511103580917,7.440676625452655E-4,2.2874768952978297E-4,6.330863311837078E-5,1.5876976253446225E-5,3.626138752396742E-6,7.570652494144587E-7,1.4518983972322486E-7,2.5733156029721423E-8,4.2398198640401426E-9,6.527566124645713E-10,9.43431283205154E-11,1.2866499815720225E-11,1.6359294875469988E-12,2.1126319075924355E-13,4.921427388766637E-14,-1.5893231600553554E-14,-5.032605697886496E-15,8.391610473980518E-15,5.063750810667348E-16,-2.4823375086998193E-15,1.3522382860391263E-16,5.081112939490399E-16,-3.110627142162982E-17,-8.3071507881375E-17,2.5736016618327073E-20,1.1281212188617695E-17
0.226,0.1716066894188812,-0.17097133509141751,-0.2452770782486735,-0.23540573425346722,-0.16821962559798492,-0.07508890830313515,0.009075141970539635,0.061054024696242756,0.0768442978255533,0.06716066901152688,0.04706940063842492,0.027787880826612828,0.014149133717561723,0.006300526860448144,0.002476706889194721,8.655602900938739E-4,2.7053085575047173E-4,7.607130806709076E-5,1.937029783526647E-5,4.488990520499034E-6,9.50423265246458E-7,1.84731202123479E-7,3.316217070385658E-8,5.5304619738596465E-9,8.612874829875919E-10,1.258438807790545E-10,1.733485163426086E-11,2.240067153350317E-12,3.0072512399736504E-13,4.2237772043425406E-14,-1.7825278308005092E-14,4.346550911636231E-15,7.581565005978873E-15,-2.683891292957189E-15,-1.7838423301731563E-15,8.767210800823771E-16,3.166270539214402E-16,-1.6916972383839862E-16,-5.458473062566028E-17,2.2841400440499537E-17,9.07081951008206E-18
