0.537,1.03386E-36,2.67958E-36,0.000711729,0.000714768,0.000584657,0.000413495,0.000253264,0.000143202,0.000101774,0.000123926,0.000190684,0.000282824,0.000386804,0.000489411,0.000568138,0.000587047,0.000503102,0.000280696,-9.46282E-05,-0.000612275,-0.001239713,-0.001916128,-0.00252651,-0.002874192,-0.002684433,-0.001647249,0.000522387,0.004011519,0.008792043,0.014472383,0.020239725,0.024985903,0.027469107,0.026270502,0.019764599,0.006893953,-0.010955513,-0.028458995,-0.037786904,-0.03359139,-0.018196317,-0.00187347
0.538,-6.36223E-37,-1.64897E-36,0.000667795,0.000655006,0.000520729,0.000352486,0.000198405,9.56077E-05,6.22893E-05,9.36841E-05,0.000170344,0.000271424,0.000381173,0.000484681,0.000559303,0.00057084,0.000479226,0.000251891,-0.000123485,-0.000635893,-0.001255536,-0.00192939,-0.002555499,-0.002951534,-0.002851533,-0.00194418,6.70618E-05,0.003391548,0.008038368,0.013665107,0.01950018,0.024451066,0.02728558,0.026626019,0.020878698,0.008846462,-0.008517596,-0.026427692,-0.037193262,-0.034820758,-0.020460359,-0.003552006
0.539,-3.57875E-37,-9.27548E-37,0.00062237,0.000594398,0.000457079,0.0002931,0.000146423,5.16952E-05,2.6692E-05,6.71019E-05,0.000153297,0.00026295,0.000378001,0.000481682,0.000551206,0.000554379,0.00045456,0.000222623,-0.000151543,-0.000656768,-0.00126618,-0.00193431,-0.002571853,-0.003011015,-0.002995737,-0.002214831,-0.000361446,0.002794839,0.007298881,0.012857551,0.018743762,0.023883721,0.027051069,0.026901066,0.021878327,0.010682793,-0.006119957,-0.024287279,-0.03635526,-0.03580491,-0.022654117,-0.005408657
0.54,8.94688E-37,2.31887E-36,0.000576198,0.000533369,0.000393569,0.000234526,9.58801E-05,9.62375E-06,-6.96166E-06,4.23496E-05,0.000137897,0.000255938,0.000376059,0.000479549,0.000543477,0.00053779,0.0004295,0.000193124,-0.0001792,-0.000676271,-0.001274236,-0.00193506,-0.00258189,-0.003061566,-0.003128493,-0.002472341,-0.000776546,0.00220976,0.006566489,0.012049855,0.017978907,0.023300122,0.026791067,0.027135876,0.02282072,0.012461033,-0.003742456,-0.02209231,-0.035395078,-0.036666454,-0.024812732,-0.007354367
0.541,-4.47344E-38,-1.15944E-37,0.000528643,0.0004721,0.000331326,0.000178903,4.98847E-05,-2.68449E-05,-3.47658E-05,2.30353E-05,0.000127237,0.000252901,0.000377189,0.000479309,0.000536254,0.000520495,0.000403292,0.000163288,-0.000205119,-0.000691168,-0.001274391,-0.001923827,-0.002574245,-0.003086992,-0.003228292,-0.002690914,-0.001150667,0.00166172,0.005858837,0.011245641,0.017191663,0.022669899,0.026459555,0.027261177,0.023603567,0.014061699,-0.001458037,-0.019785665,-0.034102252,-0.037139307,-0.026792472,-0.009490579
0.542,-4.36161E-37,-1.13045E-36,0.00048091,0.000411084,0.000269772,0.000124417,5.45495E-06,-6.14491E-05,-6.06385E-05,5.50049E-06,0.000118081,0.00025104,0.000379127,0.000479462,0.000529012,0.000502886,0.000376753,0.000133496,-0.000230265,-0.000704382,-0.001271905,-0.001908825,-0.002561204,-0.003104722,-0.003317739,-0.002896861,-0.001511053,0.001126615,0.00516054,0.01044397,0.016398075,0.022024786,0.026105326,0.027352968,0.024337305,0.015603609,0.000786768,-0.017458312,-0.032712203,-0.037480074,-0.028691039,-0.01166321
0.543,2.68407E-37,6.95661E-37,0.00043282,0.000350575,0.000209599,7.22006E-05,-3.58434E-05,-9.23244E-05,-8.26486E-05,-8.47538E-06,0.000111932,0.000251532,0.00038268,0.000480404,0.000521729,0.000484647,0.000349553,0.00010379,-0.000253868,-0.000714232,-0.001264138,-0.001886288,-0.002537373,-0.003107056,-0.003386483,-0.003077558,-0.001843965,0.000617381,0.004480952,0.009647381,0.015591799,0.021349892,0.025705662,0.027377739,0.024972824,0.017028008,0.002952346,-0.01508954,-0.031127711,-0.037556672,-0.030427259,-0.013908681
0.544,1.50979E-37,3.91309E-37,0.000384918,0.0002912,0.000151303,2.25201E-05,-7.39564E-05,-0.000119527,-0.000100877,-1.89897E-05,0.000108613,0.000254061,0.000387407,0.000481665,0.000514064,0.000465688,0.000321877,7.45417E-05,-0.000275531,-0.000720473,-0.001251162,-0.001856765,-0.00250387,-0.003095548,-0.00343609,-0.003234077,-0.002149606,0.000134911,0.00382215,0.008858757,0.014775422,0.020646643,0.025262041,0.027340009,0.025517753,0.018338062,0.005025984,-0.012709762,-0.029379365,-0.03737245,-0.031965162,-0.016171908
0.545,-3.77447E-37,-9.78274E-37,0.000337109,0.000232391,9.39461E-05,-2.58929E-05,-0.000110477,-0.000144894,-0.000117214,-2.77732E-05,0.00010671,0.000257609,0.00039272,0.000483086,0.000506209,0.000446368,0.000293962,4.55222E-05,-0.000296225,-0.000724909,-0.00123558,-0.001823749,-0.002465532,-0.003077117,-0.00347613,-0.003378507,-0.002441612,-0.000334178,0.003173741,0.008074117,0.013953994,0.019929215,0.024796443,0.027271029,0.026017387,0.019590943,0.007053651,-0.01032448,-0.027549092,-0.037057819,-0.033403905,-0.018444014
0.546,1.88723E-38,4.89137E-38,0.000290339,0.000176139,4.00782E-05,-7.01618E-05,-0.000142192,-0.000164898,-0.000128059,-3.15569E-05,0.000108758,0.00026372,0.000399129,0.000484318,0.000497342,0.000425936,0.000265721,1.7817E-05,-0.000313427,-0.000723659,-0.001212428,-0.001781217,-0.002414505,-0.003040463,-0.003490176,-0.003488769,-0.002693539,-0.000762241,0.002559348,0.007305851,0.013121855,0.019171876,0.024266492,0.027113082,0.026391194,0.020679326,0.00893049,-0.007963271,-0.025521668,-0.036368392,-0.034503229,-0.020661857
0.547,1.84005E-37,4.76908E-37,0.000244143,0.000120991,-1.24288E-05,-0.000112953,-0.00017231,-0.000183178,-0.00013715,-3.37538E-05,0.000112012,0.000270516,0.000405686,0.000485282,0.000488023,0.000405159,0.000237533,-9.22591E-06,-0.000329283,-0.00072046,-0.001186884,-0.001735874,-0.002359887,-0.002998626,-0.003496549,-0.003588478,-0.002932545,-0.001176493,0.001957126,0.006544523,0.012287804,0.018402343,0.023715569,0.026926525,0.026725827,0.02171561,0.010754536,-0.005621699,-0.023444972,-0.035562793,-0.035479687,-0.022836182
0.548,-1.13234E-37,-2.93482E-37,0.000199094,6.8052E-05,-6.22139E-05,-0.000152788,-0.000199235,-0.00019801,-0.000142733,-3.27772E-05,0.000117678,0.000278684,0.00041254,0.000485711,0.000477799,0.000383695,0.000209451,-3.49443E-05,-0.000342448,-0.000713365,-0.001156554,-0.001684912,-0.002298086,-0.002946422,-0.003487575,-0.003667081,-0.003145711,-0.001563123,0.001379247,0.005797069,0.011449927,0.017608424,0.023122702,0.026682751,0.02698211,0.022647696,0.012472999,-0.003319402,-0.021269731,-0.034524851,-0.036210414,-0.02492347
0.549,-6.36941E-38,-1.65084E-37,0.000155585,1.77484E-05,-0.000108939,-0.000189505,-0.000222993,-0.000209544,-0.000144992,-2.8819E-05,0.000125513,0.000287878,0.000419282,0.000485245,0.00046651,0.000361669,0.000181853,-5.88798E-05,-0.000352601,-0.000702353,-0.0011218,-0.001629127,-0.002230411,-0.002885669,-0.00346534,-0.003726465,-0.00333421,-0.001922174,0.000827119,0.005066386,0.010611848,0.016792909,0.022489049,0.026383061,0.027164314,0.02348121,0.014083788,-0.001075574,-0.019028092,-0.033277433,-0.036684588,-0.026877628
0.55,1.59235E-37,4.12709E-37,0.000112846,-3.12374E-05,-0.000154135,-0.000224664,-0.000245168,-0.000219429,-0.00014559,-2.337E-05,0.000134433,0.000297587,0.000425966,0.000484332,0.000454687,0.000339364,0.000154496,-8.19238E-05,-0.000361248,-0.000689383,-0.001084833,-0.00157093,-0.0021598,-0.002820642,-0.003436474,-0.00377624,-0.003510374,-0.002267436,0.000287867,0.004344089,0.009773668,0.015966595,0.021835004,0.026055414,0.027309478,0.024265437,0.015640742,0.001139019,-0.016753253,-0.031925277,-0.037030485,-0.028765221
0.551,-7.96177E-39,-2.06355E-38,7.29091E-05,-7.57506E-05,-0.000194325,-0.000254946,-0.000262652,-0.000224611,-0.000141517,-1.37852E-05,0.000146202,0.000308324,0.000431915,0.000481634,0.000441146,0.000316515,0.000128488,-0.000101621,-0.000364985,-0.00067065,-0.001041913,-0.001506786,-0.002082351,-0.002745486,-0.003390896,-0.003800232,-0.003651666,-0.002571842,-0.000211069,0.003651107,0.008940973,0.01511298,0.021122202,0.025645179,0.027348102,0.024909722,0.017036434,0.003243125,-0.014424379,-0.030299248,-0.036987892,-0.030393244
0.552,-7.76272E-38,-2.01196E-37,3.40356E-05,-0.000118641,-0.000232738,-0.000283549,-0.000278594,-0.000228311,-0.000136004,-2.95011E-06,0.000158776,0.000319235,0.000437452,0.00047823,0.000427032,0.000293617,0.000103147,-0.000119995,-0.000366991,-0.000650079,-0.00099728,-0.001441111,-0.002003268,-0.002667821,-0.00334079,-0.00381668,-0.003782142,-0.002862938,-0.000696152,0.002969188,0.008112111,0.014252259,0.020390945,0.025207797,0.027352215,0.025509646,0.018379237,0.005304685,-0.012091399,-0.028596711,-0.036818492,-0.031918409
0.553,4.77706E-38,1.23813E-37,-2.71067E-06,-0.000158286,-0.000267597,-0.000308796,-0.000291454,-0.000229046,-0.000127609,1.03854E-05,0.000172958,0.000330494,0.000442166,0.000473415,0.000411775,0.00027062,7.91409E-05,-0.000135721,-0.000365536,-0.000625835,-0.000949223,-0.001372371,-0.001920917,-0.002585135,-0.003281628,-0.003818042,-0.003890984,-0.003127415,-0.001153527,0.002309398,0.007290912,0.013377326,0.019622781,0.02471612,0.027287307,0.026020847,0.019616259,0.007281157,-0.009750205,-0.02674116,-0.036395476,-0.033237859
0.554,2.6871E-38,6.96447E-38,-3.71366E-05,-0.000194502,-0.000298745,-0.000330604,-0.000301277,-0.000226989,-0.000116584,2.59332E-05,0.000188435,0.00034178,0.000445779,0.000467053,0.000395465,0.000247843,5.69088E-05,-0.000148434,-0.000360518,-0.000598182,-0.000898361,-0.001301494,-0.001836539,-0.002499053,-0.003215399,-0.003806422,-0.00397994,-0.003366136,-0.001582663,0.001674079,0.006481433,0.012492705,0.01882075,0.024171155,0.027154593,0.026446982,0.020750139,0.009164468,-0.007425482,-0.024763528,-0.035731204,-0.034326893
0.555,-6.71774E-38,-1.74112E-37,-7.04023E-05,-0.000229004,-0.000328038,-0.000350694,-0.000309582,-0.000223535,-0.000104243,4.25871E-05,0.000204561,0.000353077,0.000448841,0.000459917,0.000378627,0.000225177,3.55638E-05,-0.000159639,-0.000353719,-0.000568824,-0.000846096,-0.001229549,-0.001751149,-0.002411272,-0.003145637,-0.00378831,-0.004058953,-0.003591978,-0.00199768,0.001050995,0.005677813,0.011603241,0.018001786,0.023599545,0.026987976,0.026830584,0.021832449,0.011001197,-0.005108995,-0.022724856,-0.034946303,-0.035300717
0.556,3.35887E-39,8.70558E-39,-9.99907E-05,-0.0002582,-0.000351616,-0.000365543,-0.000313401,-0.000216148,-8.83567E-05,6.20838E-05,0.000222134,0.000363958,0.000449932,0.000450395,0.000360471,0.000203386,1.75157E-05,-0.000165877,-0.000341563,-0.000534879,-0.000790641,-0.001155792,-0.001664468,-0.002320617,-0.003068039,-0.003753788,-0.004110873,-0.003780787,-0.002369984,0.000467705,0.004897775,0.010706689,0.017137841,0.022950316,0.026720779,0.027090614,0.022764533,0.012690332,-0.002849086,-0.020549707,-0.033826961,-0.035904325
0.557,3.2749E-38,8.48794E-38,-0.000128316,-0.000285607,-0.000373267,-0.000378628,-0.000315746,-0.000207532,-7.14277E-05,8.23568E-05,0.000240019,0.000374563,0.000450296,0.000440104,0.000342004,0.000182084,7.61588E-07,-0.000170351,-0.000327666,-0.000499621,-0.000734482,-0.001081887,-0.001577893,-0.002229658,-0.002988656,-0.003714757,-0.00415468,-0.003957867,-0.002728073,-0.000101451,0.004127524,0.009810415,0.016261257,0.02227637,0.026420375,0.027310345,0.02364799,0.014328778,-0.000616898,-0.01834417,-0.032607663,-0.036380477
0.558,-2.01532E-38,-5.22335E-38,-0.000154113,-0.000309437,-0.000391064,-0.000388189,-0.000315145,-0.00019646,-5.24136E-05,0.000104182,0.000258527,0.000384615,0.000449206,0.000428273,0.000322914,0.000161761,-1.34043E-05,-0.000171297,-0.000310285,-0.000461736,-0.000676914,-0.001007685,-0.001491526,-0.002138092,-0.002905701,-0.003666705,-0.004182264,-0.004111489,-0.003057731,-0.000642339,0.003376844,0.008914695,0.015359396,0.021552993,0.026053556,0.02744948,0.024434193,0.015865848,0.00155985,-0.016077858,-0.031188455,-0.036601719
0.559,-1.13362E-38,-2.93813E-38,-0.000177355,-0.000329709,-0.000405011,-0.000394217,-0.000311644,-0.000183094,-3.16025E-05,0.000127198,0.000277311,0.000393875,0.000446602,0.000415051,0.00030353,0.000142826,-2.46421E-05,-0.000168593,-0.000289604,-0.000421719,-0.00061867,-0.000934052,-0.00140632,-0.002047038,-0.002820608,-0.003611388,-0.004195424,-0.004243003,-0.003359263,-0.001153562,0.002649344,0.008024982,0.014437728,0.020783433,0.0256212,0.027509095,0.025125631,0.017300221,0.003666846,-0.013779236,-0.029595892,-0.036567904
0.56,2.83405E-38,7.34534E-38,-0.00019932,-0.000348201,-0.000417034,-0.000398479,-0.000306692,-0.000168579,-9.89294E-06,0.00015081,0.000296233,0.000402739,0.00044324,0.000401134,0.000284,0.000124586,-3.44157E-05,-0.000164065,-0.000267274,-0.000380635,-0.000560088,-0.000860703,-0.001321695,-0.001956239,-0.002734445,-0.003552437,-0.004201372,-0.004363464,-0.003646732,-0.001649953,0.001933434,0.007138273,0.013506157,0.019990782,0.025156077,0.027528948,0.025769688,0.018683246,0.005738966,-0.011464459,-0.027916652,-0.036406562
0.561,-1.41702E-39,-3.67267E-39,-0.000217465,-0.000361457,-0.00042336,-0.000397473,-0.000297463,-0.000150859,1.40711E-05,0.000175643,0.000315054,0.000410122,0.000437639,0.000385493,0.000264616,0.000109043,-3.93849E-05,-0.000154027,-0.000240405,-0.000337165,-0.000501578,-0.000789403,-0.001240034,-0.001867583,-0.002646862,-0.003484912,-0.004188256,-0.0044529,-0.003892823,-0.002100281,0.001257222,0.006268791,0.012554052,0.019135264,0.024594812,0.027430472,0.026274466,0.019911896,0.007689696,-0.009140334,-0.026020605,-0.035873398
0.562,-1.3816E-38,-3.58085E-38,-0.000234358,-0.000373021,-0.000427833,-0.000394734,-0.000286836,-0.000132148,3.86383E-05,0.000200693,0.000333676,0.000416939,0.000431344,0.000369443,0.000245502,9.45961E-05,-4.26539E-05,-0.000142193,-0.000212199,-0.000293184,-0.000443436,-0.000719139,-0.001159696,-0.001779994,-0.00255928,-0.00341519,-0.004169581,-0.004532725,-0.004125494,-0.002534911,0.000595691,0.005407728,0.011598401,0.01826144,0.024002636,0.027292814,0.026733469,0.021089283,0.009595747,-0.006824728,-0.024067233,-0.035223112
0.563,8.50214E-39,2.2036E-38,-0.000248744,-0.000381201,-0.000428599,-0.000388529,-0.000273414,-0.000111456,6.44119E-05,0.000226178,0.0003519,0.000422623,0.000423664,0.000352572,0.000226925,8.23395E-05,-4.25226E-05,-0.000126764,-0.000181322,-0.00024818,-0.000386031,-0.000650946,-0.001082002,-0.001694542,-0.002471696,-0.003341076,-0.004139787,-0.004593328,-0.004331327,-0.002938144,-3.64774E-05,0.004563504,0.010635662,0.017351005,0.023348642,0.027076789,0.027100921,0.022164142,0.011412438,-0.004526156,-0.021999212,-0.034338581
0.564,4.78245E-39,1.23953E-38,-0.000260682,-0.000386133,-0.000425784,-0.000378932,-0.000257264,-8.89373E-05,9.10962E-05,0.000251721,0.000369421,0.000427087,0.000414785,0.000335285,0.000209356,7.26317E-05,-3.88801E-05,-0.00010792,-0.000148193,-0.000202728,-0.000329992,-0.000585414,-0.00100746,-0.001611728,-0.002384812,-0.003263656,-0.004100314,-0.004636167,-0.004511245,-0.003309638,-0.000636822,0.003741205,0.009672732,0.016410224,0.022636138,0.026783147,0.027377602,0.023137083,0.013133613,-0.002264863,-0.019846439,-0.033238867
0.565,-1.19561E-38,-3.09881E-38,-0.000271397,-0.00038944,-0.000421178,-0.00036764,-0.000239751,-6.55061E-05,0.000118236,0.000277293,0.000386591,0.00043094,0.000405308,0.000317791,0.000192291,6.41983E-05,-3.34821E-05,-8.73684E-05,-0.000113938,-0.000157052,-0.000274636,-0.000521214,-0.000934494,-0.001530233,-0.002298278,-0.003184583,-0.004056002,-0.004670125,-0.004678205,-0.003665262,-0.001221254,0.00292987,0.008709706,0.01545427,0.021894381,0.026450696,0.027608897,0.024059065,0.014807029,-2.221E-05,-0.017651289,-0.03203156
0.566,5.97807E-40,1.54941E-39,-0.000278549,-0.000388106,-0.000411431,-0.000351414,-0.000218275,-3.95765E-05,0.000146305,0.000302412,0.000402297,0.000432924,0.000394431,0.000300372,0.000177463,6.0051E-05,-2.27898E-05,-6.20992E-05,-7.70127E-05,-0.000111539,-0.000222147,-0.000461693,-0.000866768,-0.001453151,-0.002213495,-0.003101827,-0.003999074,-0.004679579,-0.004807893,-0.003973262,-0.001754967,0.002158468,0.00775689,0.014463444,0.021071563,0.026003787,0.027704706,0.024829012,0.016330615,0.002138727,-0.015372493,-0.030536503
0.567,5.82862E-39,1.51067E-38,-0.000284551,-0.000385308,-0.00040006,-0.000333611,-0.000195532,-1.28979E-05,0.000174543,0.000327211,0.000417404,0.000434302,0.000383254,0.000283232,0.000163619,5.74545E-05,-1.03706E-05,-3.54342E-05,-3.94481E-05,-6.6339E-05,-0.000170835,-0.000403888,-0.000800877,-0.001377598,-0.002129424,-0.003018157,-0.003938488,-0.00468155,-0.004925749,-0.004265537,-0.002271021,0.001402478,0.006810923,0.013464869,0.020224556,0.025519809,0.027755543,0.025548464,0.017802728,0.004265277,-0.013079491,-0.028958759
0.568,-3.58684E-39,-9.29644E-39,-0.000288256,-0.000379579,-0.00038544,-0.000312651,-0.000170255,1.5279E-05,0.000203118,0.000351371,0.00043131,0.000434472,0.000371479,0.000266653,0.000151741,5.796E-05,5.50218E-06,-5.97731E-06,-6.05555E-07,-2.17673E-05,-0.000121877,-0.000349516,-0.000738655,-0.001305104,-0.002046774,-0.002932657,-0.003870585,-0.004668558,-0.00501994,-0.004526362,-0.002751761,0.00067731,0.005878654,0.012450797,0.01932917,0.024961694,0.027716434,0.026166926,0.019171898,0.006323057,-0.010758077,-0.027215642
0.569,-2.0176E-39,-5.22925E-39,-0.00028974,-0.00037109,-0.000367766,-0.000288697,-0.000142577,4.47763E-05,0.000231761,0.000374593,0.000443845,0.000433536,0.000359493,0.000251166,0.000142275,6.17362E-05,2.46602E-05,2.585E-05,3.90006E-05,2.17156E-05,-7.55948E-05,-0.000298734,-0.000680111,-0.001235616,-0.001965612,-0.002845748,-0.003796283,-0.004641901,-0.005091736,-0.004756321,-0.003196178,-1.34163E-05,0.004966675,0.011429409,0.018392213,0.024332705,0.027587997,0.026684551,0.020435967,0.008300417,-0.008433429,-0.025335568
0.57,5.04399E-39,1.30731E-38,-0.000290114,-0.00036122,-0.000348566,-0.000263245,-0.000113699,7.49337E-05,0.000260437,0.000397346,0.000455694,0.000432046,0.000347403,0.000236225,0.000134016,6.71477E-05,4.54609E-05,5.88626E-05,7.89885E-05,6.46541E-05,-3.06509E-05,-0.000249746,-0.000623407,-0.001167631,-0.001885194,-0.002758136,-0.003718782,-0.004608412,-0.005152335,-0.004970848,-0.003622432,-0.000686922,0.004064842,0.010404364,0.01743447,0.023668278,0.027414895,0.027151757,0.021647486,0.010237567,-0.006107166,-0.023387015
0.571,-2.522E-40,-6.53656E-40,-0.000287271,-0.000347456,-0.000325098,-0.000233589,-8.14687E-05,0.000106785,0.000288834,0.000418309,0.000465326,0.000429146,0.000335646,0.000223724,0.000129974,7.7591E-05,7.0806E-05,9.47206E-05,0.000119362,0.000105381,9.9905E-06,-0.000206141,-0.000572001,-0.001103851,-0.001806865,-0.002668773,-0.003632814,-0.004556251,-0.005181339,-0.005140335,-0.003993412,-0.001304296,0.003202624,0.009380905,0.016426114,0.022904304,0.027109558,0.027467746,0.022698964,0.012040072,-0.003810052,-0.021276966
0.572,-2.45895E-39,-6.37315E-39,-0.00028339,-0.000332474,-0.000300317,-0.000202641,-4.82196E-05,0.000139098,0.000317022,0.000438577,0.000474199,0.000425888,0.00032423,0.000212291,0.000127501,8.97078E-05,9.74987E-05,0.000131273,0.000159625,0.000145222,4.917E-05,-0.000164252,-0.000522215,-0.001041309,-0.00172912,-0.002578874,-0.003544328,-0.004498431,-0.005200499,-0.005295343,-0.004345935,-0.001901807,0.002356362,0.008362131,0.015405219,0.022110065,0.026761154,0.027733368,0.023696467,0.013793986,-0.001532653,-0.019127688
0.573,1.5132E-39,3.92194E-39,-0.000277433,-0.000315056,-0.000272909,-0.000169109,-1.29337E-05,0.000172334,0.00034479,0.000457451,0.000481555,0.000421913,0.000313492,0.000202996,0.000128168,0.000105172,0.000126887,0.000169215,0.000199666,0.000183293,8.54258E-05,-0.000125796,-0.000475669,-0.000981241,-0.001652543,-0.002487902,-0.003450804,-0.004429293,-0.005199968,-0.005421391,-0.004661545,-0.002459593,0.001542007,0.007352729,0.014359246,0.021255292,0.026326616,0.027898255,0.024586016,0.015450719,0.00070532,-0.016899955
0.574,8.51174E-40,2.20609E-39,-0.000269466,-0.000295351,-0.000243098,-0.000133239,2.41556E-05,0.00020627,0.000371929,0.000474794,0.00048743,0.000417498,0.000303896,0.000196302,0.00013222,0.000123881,0.000158568,0.000208023,0.000239051,0.000219395,0.000118838,-9.04708E-05,-0.000431944,-0.000923213,-0.001576815,-0.002395836,-0.003352724,-0.004349881,-0.00518114,-0.005519738,-0.004940613,-0.002976036,0.00076432,0.006360714,0.013297454,0.020347118,0.025809072,0.027962773,0.025366563,0.017004404,0.00288655,-0.014622082
0.575,-2.12794E-39,-5.51522E-39,-0.000260494,-0.000274504,-0.000212086,-9.62011E-05,6.21466E-05,0.000240557,0.000398754,0.000491371,0.000492563,0.000412862,0.000294872,0.00019091,0.000137964,0.000144214,0.000191397,0.000247264,0.000278107,0.000254513,0.000150829,-5.67113E-05,-0.000389629,-0.000866205,-0.001501509,-0.002303222,-0.003252366,-0.004265333,-0.005153164,-0.005604236,-0.005201409,-0.003471806,4.96746E-06,0.005377391,0.012227752,0.019412243,0.025250026,0.027977106,0.026092608,0.018506564,0.005039409,-0.01231914
0.576,1.06397E-40,2.75761E-40,-0.000248597,-0.000250439,-0.000177811,-5.60646E-05,0.00010244,0.000275538,0.000424363,0.000505542,0.000495634,0.000408041,0.000288233,0.000190014,0.000149001,0.000169123,0.000226983,0.000287024,0.000315615,0.000286538,0.000178871,-2.69998E-05,-0.000350753,-0.00081149,-0.001426892,-0.002208809,-0.003145744,-0.004166817,-0.005099844,-0.005649322,-0.005408542,-0.003904148,-0.00069348,0.004431391,0.011148696,0.018409759,0.024573096,0.027842281,0.026653864,0.019847164,0.007085014,-0.009981164
0.577,1.03737E-39,2.68867E-39,-0.000235755,-0.000225368,-0.000142561,-1.5043E-05,0.000143349,0.000310624,0.00044949,0.000518909,0.000498107,0.000403331,0.000282596,0.00019077,0.000161819,0.000195416,0.000263241,0.000326707,0.000352456,0.000317537,0.00020576,1.63364E-06,-0.000312717,-0.000757257,-0.00135229,-0.002113718,-0.003037184,-0.00406409,-0.005038772,-0.005682049,-0.005598349,-0.004315201,-0.001370093,0.003501224,0.010071333,0.017389411,0.023859779,0.02765862,0.027159896,0.021132049,0.009088658,-0.007643906
0.578,-6.38381E-40,-1.65457E-39,-0.000221021,-0.000198285,-0.000105365,2.77489E-05,0.00018549,0.000345922,0.000473656,0.000530666,0.000499383,0.000398843,0.000278962,0.000194829,0.0001782,0.000224475,0.000300843,0.000366236,0.000387959,0.000346485,0.000230344,2.81109E-05,-0.000276361,-0.000703986,-0.001277719,-0.002017271,-0.00292475,-0.003952941,-0.004962199,-0.005690061,-0.005753506,-0.004683674,-0.002003038,0.002602722,0.008997357,0.016333334,0.023073684,0.027377288,0.027555482,0.022305503,0.011008384,-0.005308081
0.579,-3.59089E-40,-9.30694E-40,-0.000204455,-0.000169317,-6.64529E-05,7.19953E-05,0.000228531,0.000381167,0.00049674,0.000540878,0.000499702,0.000394937,0.000277692,0.00020239,0.000198061,0.000255935,0.000339273,0.000405147,0.000421899,0.000373489,0.000253051,5.30595E-05,-0.000241014,-0.000651085,-0.00120274,-0.001919288,-0.002808691,-0.003834197,-0.004871502,-0.005675024,-0.005875448,-0.00500988,-0.002590136,0.001741808,0.007936143,0.015251646,0.022222035,0.027001144,0.02784046,0.02336454,0.012833855,-0.002996189
0.58,8.97723E-40,2.32673E-39,-0.000186974,-0.000139405,-2.66822E-05,0.000116969,0.000272021,0.000416386,0.000519283,0.000550317,0.000499543,0.000391323,0.000277602,0.000211702,0.000219661,0.000288594,0.000378115,0.000443749,0.000455057,0.000399523,0.00027482,7.72438E-05,-0.000206172,-0.000598367,-0.001127556,-0.001820538,-0.00269082,-0.003711654,-0.004773743,-0.005648463,-0.005980784,-0.005314953,-0.00315431,0.000899688,0.006881311,0.014157153,0.021337608,0.026577593,0.028070134,0.024366369,0.014612198,-0.000696264
0.581,-4.48861E-41,-1.16337E-40,-0.000166842,-0.000106852,1.53147E-05,0.000163623,0.000316322,0.000451122,0.000540075,0.000557628,0.000498391,0.000389119,0.000281484,0.00022638,0.000246175,0.000324194,0.000417412,0.000480801,0.000485651,0.000422938,0.000294531,0.000100162,-0.00017179,-0.000545303,-0.001051116,-0.001719215,-0.002567837,-0.003578874,-0.00465683,-0.005589947,-0.006038852,-0.005557917,-0.003647753,0.00012137,0.00585892,0.01304015,0.020367685,0.026018051,0.028134601,0.02519304,0.016236358,0.001537656
0.582,-4.3764E-40,-1.13428E-39,-0.000145863,-7.34816E-05,5.79359E-05,0.000210663,0.000360704,0.000485563,0.000560258,0.000564323,0.000497075,0.000387555,0.000286786,0.00024282,0.000274167,0.000360523,0.000456602,0.000517158,0.000515357,0.000445616,0.000313836,0.000123012,-0.00013721,-0.000491834,-0.000974057,-0.001616956,-0.002443254,-0.003443046,-0.004534193,-0.005521679,-0.006082126,-0.005780851,-0.004117381,-0.000633727,0.004851401,0.011921032,0.019374131,0.025415968,0.028144668,0.025960454,0.017805624,0.00374076
0.583,2.69317E-40,6.9802E-40,-0.000123189,-3.8476E-05,0.000101806,0.000258474,0.000405246,0.00051941,0.000579223,0.000569784,0.000495433,0.000387271,0.00029493,0.000262783,0.000305112,0.000398313,0.000495577,0.000552125,0.000543288,0.000466822,0.000332327,0.000145729,-0.000102234,-0.000437552,-0.000895761,-0.001512823,-0.002315467,-0.00330112,-0.004400111,-0.00543391,-0.006095812,-0.005963726,-0.004539378,-0.001342382,0.003873628,0.010797684,0.018333316,0.0247288,0.028045931,0.026609356,0.019265103,0.005882233
0.584,1.51491E-40,3.92636E-40,-9.89066E-05,-1.96885E-06,0.000146683,0.000306697,0.000449559,0.000552398,0.000596951,0.000574246,0.000493823,0.000388569,0.000306006,0.000286077,0.000338578,0.000437013,0.000533842,0.000585409,0.000569451,0.000486882,0.000350587,0.000169015,-6.61825E-05,-0.000381915,-0.000815875,-0.001406694,-0.002184684,-0.003153786,-0.00425587,-0.00532847,-0.006082006,-0.006108305,-0.004914032,-0.002001754,0.002932776,0.009680737,0.017255925,0.023963604,0.027840818,0.02713868,0.02060911,0.007946801
